project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/3de07c772166b7e8e8bb4b9d1d078f1d901b570b,tests/vrrp-vrrp_print-oobr.pcap;tests/TESTLIST;print-vrrp.c;tests/vrrp-vrrp_print-oobr.out,Yes,bea2686c296b79609060a104cc139810785b0739,9,0,3de07c772166b7e8e8bb4b9d1d078f1d901b570b,10,1,CVE-2018-14463,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/1a1bce0526a77b62e41531b00f8bb5e21fd4f3a3,print-icmp.c;tests/icmp-icmp_print-oobr-2.out;tests/icmp-icmp_print-oobr-1.out;tests/TESTLIST;tests/icmp-icmp_print-oobr-1.pcap;tests/icmp-icmp_print-oobr-2.pcap,No,e5ec0d6b59b02423ef6a29544bca34b62745c180,6,1,1a1bce0526a77b62e41531b00f8bb5e21fd4f3a3,15,0,CVE-2018-14462,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/aa5c6b710dfd8020d2c908d6b3bd41f1da719b3b,tests/TESTLIST;tests/ldp-ldp_tlv_print-oobr.pcap;print-ldp.c;tests/ldp-ldp_tlv_print-oobr.out,Yes,396e94ff55a80d554b1fe46bf107db1e91008d6c,10,0,aa5c6b710dfd8020d2c908d6b3bd41f1da719b3b,13,3,CVE-2018-14461,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/a1eefe986065846b6c69dbc09afd9fa1a02c4a3d,print-chdlc.c,No,071190f7a96d273fe79dc6f3ca12153d8db1de00,1,1,a1eefe986065846b6c69dbc09afd9fa1a02c4a3d,12,8,CVE-2017-13687,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/29e5470e6ab84badbc31f4532bb7554a796d9d52,tests/TESTLIST;tests/bootp_asan.pcap;print-bootp.c;tests/bootp_asan.out,Yes,a77ff09c46560bc895dea11dc9fe643486b056ac,10,1,29e5470e6ab84badbc31f4532bb7554a796d9d52,4,0,CVE-2017-13028,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/42073d54c53a496be40ae84152bbfe2c923ac7bc,tests/juniper_es.pcap;tests/TESTLIST;tests/juniper_atm1.out;print-juniper.c;tests/juniper_atm1.pcap;tests/juniper_es.out,Yes,a25211918f2e790c67d859d20ccf8dbb81da1598,400,83,42073d54c53a496be40ae84152bbfe2c923ac7bc,7,0,CVE-2017-13004,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/9be4e0b5938b705e7e36cfcb110a740c6ff0cb97,tests/802_15_4-oobr-1.out;print-802_15_4.c;tests/TESTLIST;tests/802_15_4-oobr-2.out;tests/802_15_4-oobr-2.pcap;tests/802_15_4-oobr-1.pcap,No,b1928b44a51455706bcfcce676e5e79571f65ae3,1,1,9be4e0b5938b705e7e36cfcb110a740c6ff0cb97,146,100,CVE-2017-13000,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/a7e5f58f402e6919ec444a57946bade7dfd6b184,tests/TESTLIST;tests/802_15_4-data.pcap;tests/802_15_4-data.out;print-802_15_4.c,Yes,9be4e0b5938b705e7e36cfcb110a740c6ff0cb97,146,100,a7e5f58f402e6919ec444a57946bade7dfd6b184,3,1,CVE-2017-13000,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/99798bd9a41bd3d03fdc1e949810a38967f20ed3,tests/TESTLIST;print-802_11.c;tests/ieee802.11_tim_ie_oobr.pcap;tests/ieee802.11_tim_ie_oobr.out,Yes,d17507ffa3e9742199b02a66aa940e79ababfa30,33,15,99798bd9a41bd3d03fdc1e949810a38967f20ed3,6,2,CVE-2017-12987,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/c6e0531b5def26ecf912e8de6ade86cbdaed3751,tests/decnet-oobr.out;tests/TESTLIST;tests/decnet-oobr.pcap;print-decnet.c,Yes,19d25dd8781620cd41bf178a5e2e27fc1cf242d0,313,6,c6e0531b5def26ecf912e8de6ade86cbdaed3751,7,0,CVE-2017-12899,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/f76e7feb41a4327d2b0978449bbdafe98d4a3771,tests/TESTLIST;print-isakmp.c;tests/isakmp-rfc3948-oobr.out;tests/isakmp-rfc3948-oobr.pcap,No,a1eefe986065846b6c69dbc09afd9fa1a02c4a3d,12,8,f76e7feb41a4327d2b0978449bbdafe98d4a3771,70,1,CVE-2017-12896,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/da6f1a677bfa4476abaeaf9b1afe1c4390f51b41,tests/TESTLIST;tests/pgm_group_addr_asan.pcap;print-pgm.c;tests/pgm_group_addr_asan.out,Yes,fe5ad997c499d6a7b033f52dc7581a23959abfd1,3,0,da6f1a677bfa4476abaeaf9b1afe1c4390f51b41,5,2,CVE-2017-13034,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/1bc78d795cd5cad5525498658f414a11ea0a7e9c,tests/TESTLIST;tests/radius_attr_asan.pcap;tests/radius_attr_asan.out;print-radius.c,Yes,0f1735981d7ee78af277fab4c29da83a3ce4da5e,3,0,1bc78d795cd5cad5525498658f414a11ea0a7e9c,15,9,CVE-2017-13032,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/7029d15f148ef24bb7c6668bc640f5470d085e5a,tests/TESTLIST;print-ppp.c;tests/ppp_ccp_config_deflate_option_asan.out;tests/ppp_ccp_config_deflate_option_asan.pcap,Yes,29e5470e6ab84badbc31f4532bb7554a796d9d52,4,0,7029d15f148ef24bb7c6668bc640f5470d085e5a,17,13,CVE-2017-13029,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/5edf405d7ed9fc92f4f43e8a3d44baa4c6387562,tests/TESTLIST;print-802_11.c;tests/ieee802.11_rates_oobr.out;tests/ieee802.11_rates_oobr.pcap,Yes,ca336198e8bebccc18502de27672fdbd6eb34856,9,1,5edf405d7ed9fc92f4f43e8a3d44baa4c6387562,3,13,CVE-2017-13008,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/3b32029db354cbc875127869d9b12a9addc75b50,tests/isis-areaaddr-oobr-2.out;tests/TESTLIST;tests/isis-areaaddr-oobr-2.pcap;print-isoclns.c;tests/isis-areaaddr-oobr-1.pcap;tests/isis-areaaddr-oobr-1.out,Yes,777edc563aacdaff66a0b829cecd2ccb09a10404,28,6,3b32029db354cbc875127869d9b12a9addc75b50,49916,0,CVE-2017-12999,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/34cec721d39c76be1e0a600829a7b17bdfb832b6,tests/lldp-infinite-loop-2.pcap;tests/lldp-infinite-loop-1.out;tests/lldp-infinite-loop-2.out;tests/TESTLIST;tests/lldp-infinite-loop-1.pcap;print-lldp.c,Yes,979dcefd7b259e9e233f77fe1c5312793bfd948f,10896,1,34cec721d39c76be1e0a600829a7b17bdfb832b6,301,4,CVE-2017-12997,CWE-835
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/66df248b49095c261138b5a5e34d341a6bf9ac7f,tests/TESTLIST;tests/ipv6-next-header-oobr-1.out;tests/ipv6-next-header-oobr-2.out;tests/ipv6-next-header-oobr-1.pcap;print-mobility.c;print-ip6.c;tests/ipv6-next-header-oobr-2.pcap,Yes,0318fa8b61bd6c837641129d585f1a73c652b1e0,87,1,66df248b49095c261138b5a5e34d341a6bf9ac7f,16,1,CVE-2017-12985,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/83a412a5275cac973c5841eca3511c766bed778d,tests/hncp_prefix-oobr.pcapng;tests/TESTLIST;print-hncp.c;tests/hncp_prefix-oobr.out,Yes,13d52e9c0e7caf7e6325b0051bc90a49968be67f,282,2,83a412a5275cac973c5841eca3511c766bed778d,51,0,CVE-2018-16228,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/86326e880d31b328a151d45348c35220baa9a1ff,tests/bgp-bgp_capabilities_print-oobr-1.out;tests/TESTLIST;print-bgp.c;tests/bgp-bgp_capabilities_print-oobr-1.pcap,Yes,3de07c772166b7e8e8bb4b9d1d078f1d901b570b,10,1,86326e880d31b328a151d45348c35220baa9a1ff,30,0,CVE-2018-14881,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/a152aebfd1114376ba266ed30416be596ef9d806,tests/vrrp-vrrp_print-oobr-2.out;tests/TESTLIST;print-vrrp.c;tests/vrrp-vrrp_print-oobr-2.pcap,No,09192e07808e97dddcf67c0f2c49028a702ba644,13,10,a152aebfd1114376ba266ed30416be596ef9d806,24,1,,
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/57c538422b7fcde95be3df88912f13a792ce7ccc,print-mobility.c,Yes,4ae4df98b29a96980cd33cd48cb99d58a6060725,10,10,57c538422b7fcde95be3df88912f13a792ce7ccc,5,5,,
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/32027e199368dad9508965aae8cd8de5b6ab5231,print-ppp.c,No,d95da9ea1ca48dbd0e91d0de5a3f3684c0b2e41d,0,4,32027e199368dad9508965aae8cd8de5b6ab5231,14,4,CVE-2020-8037,CWE-703
tcpreplay,https://github.com/appneta/tcpreplay/commit/d689d14dbcd768c028eab2fb378d849e543dcfe9,docs/CHANGELOG;src/tcpcapinfo.c,Yes,2c7ea1d592afe24b9e260a71fe3df0eee0de060c,6,4,d689d14dbcd768c028eab2fb378d849e543dcfe9,11,1,,
thrift,https://github.com/apache/thrift/commit/2007783e874d524a46b818598a45078448ecc53e,compiler/cpp/src/generate/t_go_generator.cc,No,bcad91771b7f0bff28a1cac1981d7ef2b9bcef3c,5,4,2007783e874d524a46b818598a45078448ecc53e,10,1,,
thrift,https://github.com/apache/thrift/commit/cfaadcc4adcfde2a8232c62ec89870b73ef40df1,lib/cpp/src/thrift/protocol/TProtocol.h;lib/cpp/Makefile.am;lib/cpp/CMakeLists.txt;lib/cpp/src/thrift/protocol/TProtocol.cpp;compiler/cpp/src/generate/t_cpp_generator.cc,No,262cfb4189f3b347f472dfe8b754861ba481c433,7785,46,cfaadcc4adcfde2a8232c62ec89870b73ef40df1,166,112,,
tigervnc,https://github.com/CendioOssman/tigervnc/commit/d61a767d6842b530ffb532ddd5a3d233119aad40,common/rfb/TightDecoder.cxx;common/rfb/zrleDecode.h;common/rfb/SMsgReader.cxx;common/rdr/ZlibInStream.cxx;common/rfb/CMsgReader.cxx;common/rdr/ZlibInStream.h,No,bbbb67ee32b4ce909157ffc5af13a449059d4cdf,93,105,d61a767d6842b530ffb532ddd5a3d233119aad40,16,11,CVE-2019-15691,CWE-672
tigervnc,https://github.com/CendioOssman/tigervnc/commit/b4ada8d0c6dac98c8b91fc64d112569a8ae5fb95,common/rfb/tightDecode.h,No,9f615301aba1cc54a749950bf9462c5a85217bc4,9,0,b4ada8d0c6dac98c8b91fc64d112569a8ae5fb95,21,16,,
tinc,https://github.com/gsliepen/tinc/commit/17a33dfd95b1a29e90db76414eb9622df9632320,src/net_packet.c,Yes,85a841258c1a19282b48c6b8663128568c16d9ab,41,13,17a33dfd95b1a29e90db76414eb9622df9632320,3,0,CVE-2013-1428,CWE-119
tinyexr,https://github.com/syoyo/tinyexr/commit/a685e3332f61cd4e59324bf3f669d36973d64270,tinyexr.h,Yes,2a5eac4ec8366e5f38fabcc8a10616776873f54a,2,1,a685e3332f61cd4e59324bf3f669d36973d64270,15,1,CVE-2020-19490,CWE-20
tinyproxy,https://github.com/tinyproxy/tinyproxy/commit/3764b8551463b900b5b4e3ec0cd9bb9182191cb7,src/reqs.c,Yes,84f203fb1c4733608c7283bbe794005a469c4b00,12,7,3764b8551463b900b5b4e3ec0cd9bb9182191cb7,4,0,,CWE-200
tnef,https://github.com/verdammelt/tnef/commit/8dccf79857ceeb7a6d3e42c1e762e7b865d5344d,src/tnef.c;src/file.c,No,c5044689e50039635e7700fe2472fd632ac77176,44,21,8dccf79857ceeb7a6d3e42c1e762e7b865d5344d,13,7,,
tnef,https://github.com/verdammelt/tnef/commit/1a17af1ed0c791aec44dbdc9eab91218cc1e335a,src/mapi_attr.c,No,1016eae06395c1821f41fa9e833e7625a6022061,4,2,1a17af1ed0c791aec44dbdc9eab91218cc1e335a,5,0,,
tntnet,https://github.com/maekitalo/tntnet/commit/9d1a859e28b78bfbf769689454b529ac7709dee4,framework/common/messageheaderparser.cpp,Yes,9bd3b14042e12d84f39ea9f55731705ba516f525,4,0,9d1a859e28b78bfbf769689454b529ac7709dee4,3,7,,
tpm,https://github.com/srajiv/tpm/commit/0913d46b54eea18ecb88bb0e1654894e07e87ca8,drivers/char/tpm/tpm.c,Yes,adfea973dfca35407de074ae2052be221e4b8956,4,1,0913d46b54eea18ecb88bb0e1654894e07e87ca8,5,1,CVE-2011-1162,CWE-200
tpm2-tools,https://github.com/tpm2-software/tpm2-tools/commit/c069e4f179d5e6653a84fb236816c375dca82515,tools/tpm2_import.c,No,8a8b796680883a05879729e2e7ddab5f94aea11c,1,1,c069e4f179d5e6653a84fb236816c375dca82515,11,1,CVE-2021-3565,CWE-798
trafficserver,https://github.com/apache/trafficserver/commit/d3f36f79820ea10c26573c742b1bbc370c351716,iocore/net/SSLNetVConnection.cc;iocore/net/YamlSNIConfig.h,No,85c319a7f7c0537bee408ea25df6f1a5ed0a4071,3,3,d3f36f79820ea10c26573c742b1bbc370c351716,13,9,,
trojita,https://github.com/jktjkt/trojita/commit/25fffa3e25cbad85bbca804193ad336b090a9ce1,src/Imap/Tasks/OpenConnectionTask.cpp;tests/Imap/test_Imap_Tasks_OpenConnection.cpp;tests/Imap/test_Imap_Tasks_OpenConnection.h,No,11eb011feebf0876dbf490fa672d341e7d7fea90,20,14,25fffa3e25cbad85bbca804193ad336b090a9ce1,25,0,CVE-2014-2567,CWE-200
u-boot,https://github.com/u-boot/u-boot/commit/8f8c04bf1ebbd2f72f1643e7ad9617dafa6e5409,cmd/i2c.c,No,b75fd37037bcca8a5e86f1648e8fb4e97cba345a,333,287,8f8c04bf1ebbd2f72f1643e7ad9617dafa6e5409,12,12,CVE-2022-34835,CWE-787
u-boot,https://github.com/u-boot/u-boot/commit/5d14ee4e53a81055d34ba280cb8fd90330f22a96,net/nfs.c,Yes,cf3a4f1e86ecdd24f87b615051b49d8e1968c230,3,0,5d14ee4e53a81055d34ba280cb8fd90330f22a96,4,0,CVE-2019-14196,CWE-787
u-boot,https://github.com/u-boot/u-boot/commit/8a7d4cf9820ea16fabd25a6379351b4dc291204b,common/fdt_region.c,No,6144438fb5c9059dc87cf219bed0c992f70b3509,91,175,8a7d4cf9820ea16fabd25a6379351b4dc291204b,11,0,CVE-2021-27097,NVD-CWE-noinfo
u-boot,https://github.com/u-boot/u-boot/commit/2ac0baab4aff1a0b45067d0b62f00c15f4e86856,fs/squashfs/sqfs.c;include/fs.h,No,e744bf3a4ba442a0e9ee1c509c70e1452e3a15d0,1,0,2ac0baab4aff1a0b45067d0b62f00c15f4e86856,8,4,,CWE-787
uftpd,https://github.com/troglobit/uftpd/commit/0fb2c031ce0ace07cc19cd2cb2143c4b5a63c9dd,src/ftpcmd.c,No,e82248683ed7d53be1e01526f7b2a53dde545ef9,19,17,0fb2c031ce0ace07cc19cd2cb2143c4b5a63c9dd,1,1,CVE-2020-20276,CWE-787
uftpd,https://github.com/troglobit/uftpd/commit/455b47d3756aed162d2d0ef7f40b549f3b5b30fe,src/common.c,No,0fb2c031ce0ace07cc19cd2cb2143c4b5a63c9dd,1,1,455b47d3756aed162d2d0ef7f40b549f3b5b30fe,1,1,,
unicorn,https://github.com/unicorn-engine/unicorn/commit/3d3deac5e6d38602b689c4fef5dac004f07a2e63,qemu/exec.c;qemu/include/qemu/atomic.h;qemu/include/qemu/rcu_queue.h;tests/unit/test_mem.c;qemu/softmmu/memory.c,Yes,cf18982e1c29d354805863a8e017cddd974e3114,33,0,3d3deac5e6d38602b689c4fef5dac004f07a2e63,353,8,CVE-2022-29694,CWE-476
unicorn,https://github.com/unicorn-engine/unicorn/commit/c733bbada356b0373fa8aa72c044574bb855fd24,qemu/accel/tcg/translate-all.c;uc.c,No,c1c5f72918c177d916fd169c4eb5ae676c2a7be3,1,1,c733bbada356b0373fa8aa72c044574bb855fd24,5,2,,
unicorn,https://github.com/unicorn-engine/unicorn/commit/bf1713d9e011b55ca1f502a6779fc4722b4bb077,samples/sample_arm.c,No,34ddafcbcf6d16508a63623a68715394ea4e12d8,17,11,bf1713d9e011b55ca1f502a6779fc4722b4bb077,67,1,CVE-2021-36979,CWE-295
univention-corporate-server,https://github.com/univention/univention-corporate-server/commit/a28053045bd2e778c50ed1acaf4e52e1e34f6e34,management/univention-directory-notifier/src/callback.c;management/univention-directory-notifier/debian/changelog,No,4d486969a22f7acf77eadb56a157542f0332dd0d,1,1,a28053045bd2e778c50ed1acaf4e52e1e34f6e34,7,1,CVE-2019-1010283,CWE-200
uriparser,https://github.com/uriparser/uriparser/commit/f76275d4a91b28d687250525d3a0c5509bbd666f,ChangeLog;src/UriQuery.c,Yes,3d3e5e48b9b795b46603e5d86c44166bd1198c3e,66,14,f76275d4a91b28d687250525d3a0c5509bbd666f,14,2,,
uriparser,https://github.com/uriparser/uriparser/commit/864f5d4c127def386dd5cc926ad96934b297f04e,test/test.cpp;src/UriQuery.c,Yes,f7230d6a0c1b12c9857cf8562a47e2f616713070,1,1,864f5d4c127def386dd5cc926ad96934b297f04e,33,0,,
usbredir,,usbredirparser/usbredirparser.c,No,58f198e8d4ae36cc29b76c7a9f731021aa92f146,55,0,03c519ff5831ba75120e00ebebbf1d5a1f7220ab,5,3,,
util-linux,http://git.kernel.org/?p=utils/util-linux/util-linux.git;a=commit;h=5ebbc3865d1e53ef42e5f121c41faab23dd59075,sys-utils/mount.c,No,33c5fd0c5a774458470c86f9d318d8c48a9c9ccb,43,0,5ebbc3865d1e53ef42e5f121c41faab23dd59075,35,0,CVE-2013-0157,CWE-200
util-linux,https://github.com/karelzak/util-linux/commit/dffab154d29a288aa171ff50263ecc8f2e14a891,login-utils/su-common.c,No,904ffe1fd2ba6c2092e00b4b1b95fcc30be77b45,10,18,dffab154d29a288aa171ff50263ecc8f2e14a891,10,4,,
util-linux,http://git.kernel.org/?p=utils/util-linux/util-linux.git;a=commit;h=11b51a46bfd3c340df251b2d20fe9d04d077a88e,mount/umount.c,No,4b39b6aefd5dd8ac68a92adc650dc13d5d54d704,29,28,11b51a46bfd3c340df251b2d20fe9d04d077a88e,5,0,CVE-2011-1676,CWE-264
util-linux,http://git.kernel.org/?p=utils/util-linux/util-linux.git;a=commit;h=cc8cc8f32c863f3ae6a8a88e97b47bcd6a21825f,sys-utils/umount.c,No,5ebbc3865d1e53ef42e5f121c41faab23dd59075,35,0,cc8cc8f32c863f3ae6a8a88e97b47bcd6a21825f,30,2,,
util-linux,https://github.com/karelzak/util-linux/commit/1c9143d0c1f979c3daf10e1c37b5b1e916c22a1c,sys-utils/ipcutils.c,No,03c3aae63cbe33a7c595b759cd65d1fc35450db7,9,3,1c9143d0c1f979c3daf10e1c37b5b1e916c22a1c,1,1,,
util-linux,http://git.kernel.org/?p=utils/util-linux/util-linux.git;a=commit;h=0377ef91270d06592a0d4dd009c29e7b1ff9c9b8,mount-deprecated/mount.c,No,ec8121b103bafec90bc1d2fef524f94d408caab3,26,6,0377ef91270d06592a0d4dd009c29e7b1ff9c9b8,0,13,,
util-linux,https://github.com/karelzak/util-linux/commit/7164a1c34d18831ac61c6744ad14ce916d389b3f,libblkid/src/partitions/dos.c,No,99ae5a4956b0de8de152edf0992181b52ff9f62b,2,2,7164a1c34d18831ac61c6744ad14ce916d389b3f,12,2,,
util-linux,https://github.com/karelzak/util-linux/commit/50d1594c2e6142a3b51d2143c74027480df082e0,libblkid/src/partitions/dos.c;libblkid/src/partitions/partitions.h;libblkid/src/partitions/partitions.c,No,6f27e449a9cbb96c4731207469aea7cbd8d0a5c4,43,8,50d1594c2e6142a3b51d2143c74027480df082e0,23,0,,
util-linux,https://github.com/util-linux/util-linux/commit/57202f5713afa2af20ffbb6ab5331481d0396f8d,libmount/src/optstr.c;libmount/src/mountP.h;libmount/src/context_umount.c,No,f5ea9eee5e45f9349e67506e3f7c81d8087c1cde,34,30,57202f5713afa2af20ffbb6ab5331481d0396f8d,46,11,CVE-2021-3995,CWE-703
uWebSockets,https://github.com/uWebSockets/uWebSockets/commit/03fca626a95130ab80f86adada54b29d27242759,src/TopicTree.h,No,33968490b418e70869b9922c2c287814bf191710,3,3,03fca626a95130ab80f86adada54b29d27242759,10,4,CVE-2020-36406,CWE-787
uWebSockets,https://github.com/uWebSockets/uWebSockets/commit/37deefd01f0875e133ea967122e3a5e421b8fcd9,src/Hub.cpp;src/WebSocketImpl.cpp,No,678d890a8f08d30b8ea9f108331ce1af3cb9c7a3,1,1,37deefd01f0875e133ea967122e3a5e421b8fcd9,13,2,,
uzbl,http://github.com/Dieterbe/uzbl/commit/1958b52d41cba96956dc1995660de49525ed1047,tests/test-command.c;uzbl-core.c;README,No,49941155e43eb520c43b02b55e0bbced2b657cf6,2,2,1958b52d41cba96956dc1995660de49525ed1047,1,35,,
v4l2loopback,https://github.com/umlaeute/v4l2loopback/commit/e4cd225557486c420f6a34411f98c575effd43dd,v4l2loopback.c,No,432e9a4caf2e70bf0f7f8c0820bfbf57447db6d9,5,0,e4cd225557486c420f6a34411f98c575effd43dd,2,2,CVE-2022-2652,CWE-134
v4l2loopback,https://github.com/umlaeute/v4l2loopback/commit/64a216af4c09c9ba9326057d7e78994271827eff,v4l2loopback.c,Yes,af1be06354eb2faa56bb3ce82fcd18e641fac89b,18,2,64a216af4c09c9ba9326057d7e78994271827eff,1,1,,CWE-787
VeraCrypt,https://github.com/veracrypt/VeraCrypt/commit/f30f9339c9a0b9bbcc6f5ad38804af39db1f479e,src/Driver/Ntdriver.c,No,fcb66ecc2cdc866b253f78046216d707f43c8b51,9,9,f30f9339c9a0b9bbcc6f5ad38804af39db1f479e,82,49,,
veyon,https://github.com/veyon/veyon/commit/f231ec511b9a09f43f49b2c7bb7c60b8046276b1,plugins/platform/windows/WindowsServiceControl.cpp,No,afd0e6cf4a8afbe21203aec001ba003507a304d9,5,2,f231ec511b9a09f43f49b2c7bb7c60b8046276b1,3,1,CVE-2020-15261,CWE-295
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/?id=93761787b29f37fa627dea9082cdfc1a1ec608d6,src/vrend_renderer.c,Yes,a2f12a1b0f95b13b6f8dc3d05d7b74b4386394e4,1,0,93761787b29f37fa627dea9082cdfc1a1ec608d6,9,0,,
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/?id=a2f12a1b0f95b13b6f8dc3d05d7b74b4386394e4,src/vrend_renderer.c,Yes,114688c526fe45f341d75ccd1d85473c3b08f7a7,3,0,a2f12a1b0f95b13b6f8dc3d05d7b74b4386394e4,1,0,,
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/?id=0a5dff15912207b83018485f83e067474e818bab,src/vrend_decode.c,No,8e88187881907e5e4382e74305f74cfca2a434d5,5,3,0a5dff15912207b83018485f83e067474e818bab,5,0,,
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/?id=e534b51ca3c3cd25f3990589932a9ed711c59b27,src/gallium/auxiliary/tgsi/tgsi_text.c,No,a5ac49940c40ae415eac0cf912eac7070b4ba95d,4,0,e534b51ca3c3cd25f3990589932a9ed711c59b27,6,3,,
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/?id=114688c526fe45f341d75ccd1d85473c3b08f7a7,src/vrend_renderer.c,No,28894a30a17a84529be102b21118e55d6c9f23fa,1,1,114688c526fe45f341d75ccd1d85473c3b08f7a7,3,0,,
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/?id=a5ac49940c40ae415eac0cf912eac7070b4ba95d,src/vrend_decode.c,No,6eb13f7a2dcf391ec9e19b4c2a79e68305f63c22,1,0,a5ac49940c40ae415eac0cf912eac7070b4ba95d,4,0,,
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/src/gallium/auxiliary/tgsi/tgsi_text.c?id=28894a30a17a84529be102b21118e55d6c9f23fa,src/gallium/auxiliary/tgsi/tgsi_text.c,Yes,e534b51ca3c3cd25f3990589932a9ed711c59b27,6,3,28894a30a17a84529be102b21118e55d6c9f23fa,1,1,,
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/?id=737c3350850ca4dbc5633b3bdb4118176ce59920,src/vrend_renderer.c,No,affd94f7e5f71f2a7e077719ba1ab15c6c188f2e,3,1,737c3350850ca4dbc5633b3bdb4118176ce59920,5,4,,
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/?id=6eb13f7a2dcf391ec9e19b4c2a79e68305f63c22,src/vrend_blitter.c,No,926b9b3460a48f6454d8bbe9e44313d86a65447f,4,0,6eb13f7a2dcf391ec9e19b4c2a79e68305f63c22,1,0,,
virglrenderer,https://cgit.freedesktop.org/virglrenderer/commit/?id=747a293ff6055203e529f083896b823e22523fe7,src/vrend_decode.c,No,40b0e7813325b08077b6f541b3989edb2d86d837,3,0,747a293ff6055203e529f083896b823e22523fe7,4,0,,
virglrenderer,,src/vrend_renderer.c,No,b7fd9727930b3747e3d37fff63409259e6f78154,1,1,40b0e7813325b08077b6f541b3989edb2d86d837,3,0,,
virglrenderer,https://gitlab.freedesktop.org/virgl/virglrenderer/merge_requests/314/diffs?commit_id=8c9cfb4e425542e96f0717189fe4658555baaf08,tests/test_fuzzer_formats.c,No,cbc8d8b75be360236cada63784046688aeb6d921,12,6,8c9cfb4e425542e96f0717189fe4658555baaf08,41,0,,
virglrenderer,https://gitlab.freedesktop.org/virgl/virglrenderer/merge_requests/314/diffs?commit_id=9c280a28651507e6ef87b17b90d47b6af3a4ab7d,tests/test_fuzzer_formats.c,No,da53f113126e350dd3a7392113a1b6ce8709f0a9,1,1,9c280a28651507e6ef87b17b90d47b6af3a4ab7d,42,0,,
virglrenderer,https://gitlab.freedesktop.org/virgl/virglrenderer/commit/2abeb1802e3c005b17a7123e382171b3fb665971,src/vrend_renderer.c,No,8c9cfb4e425542e96f0717189fe4658555baaf08,41,0,2abeb1802e3c005b17a7123e382171b3fb665971,9,2,,
virglrenderer,https://gitlab.freedesktop.org/virgl/virglrenderer/commit/24f67de7a9088a873844a39be03cee6882260ac9,src/virgl_hw.h;src/vrend_renderer.c,Yes,95e4af9f4daf020e802bb2e98baf3b5630fed42d,101,25,24f67de7a9088a873844a39be03cee6882260ac9,12,0,CVE-2019-18390,CWE-125
vlc,https://github.com/videolan/vlc/commit/fbe2837bc80f155c001781041a54c58b5524fc14,src/misc/update.c,No,3a71b317f58e3ef627b65ae16d1c3403aaf171f4,54,25,fbe2837bc80f155c001781041a54c58b5524fc14,7,0,,
vlc,https://github.com/videolan/vlc/commit/204291467724867b79735c0ee3aeb0dbc2200f97,modules/stream_out/rtpfmt.c,No,fbe2837bc80f155c001781041a54c58b5524fc14,7,0,204291467724867b79735c0ee3aeb0dbc2200f97,6,1,,
vlc,https://github.com/videolan/vlc/commit/9bb0353a5c63a7f8c6fc853faa3df4b4df1f5eb5,modules/codec/schroedinger.c,No,ff0fab9d3476165302ccebc47765c198491886de,1,0,9bb0353a5c63a7f8c6fc853faa3df4b4df1f5eb5,4,0,,
vlc,https://github.com/videolan/vlc/commit/2e7c7091a61aa5d07e7997b393d821e91f593c39,modules/demux/mp4/libmp4.c,No,2b35d73264314152e8942f4deb4fd3a607b48c03,2,0,2e7c7091a61aa5d07e7997b393d821e91f593c39,3,0,,
